0	0.0	-1.3409429417462169	-1.3409429417462169
1000	0.00012186051628810545	-1.3412938265236876	-1.3411719660073995
2000	0.06844561209383353	-1.4094184426770828	-1.3409728305832493
3000	0.0010972428717205293	-1.342269202260719	-1.3411719593889984
4000	0.2620923017960123	-1.60314480872984	-1.3410525069338277
5000	0.0030506675762630845	-1.3442226136934023	-1.3411719461171392
6000	0.5495161419714054	-1.890673317336368	-1.3411571753649625
7000	0.005987468038601008	-1.3471593941600235	-1.3411719261214226
8000	0.8886856551884452	-2.229944617757891	-1.341258962569446
9000	0.009915678237588463	-1.35108757753348	-1.3411718992958916
10000	1.2374144674232248	-2.5787519354711956	-1.3413374680479708
11000	0.015802114983538805	-1.356973979194412	-1.3411718642108732
12000	2.1629314041367276	-3.504106877120193	-1.3411754729834655
13000	2.2327992832308903	-3.5741382896130935	-1.3413390063822033
14000	1.1347876466982796	-2.4760039386685144	-1.3412162919702348
15000	0.800650601562134	-2.141820766239615	-1.341170164677481
16000	1.19260076445298	-2.533780970057119	-1.3411802056041393
17000	1.2771956776278586	-2.6204203378371744	-1.3432246602093159
18000	0.7789248736803531	-2.122155218520026	-1.3432303448396727
19000	0.6869259490349569	-2.028118639663412	-1.3411926906284553
20000	0.9983595759471908	-2.3395494901669607	-1.3411899142197699
21000	0.9995617415422092	-2.3407248663517066	-1.3411631248094973
22000	0.6715619733826361	-2.0127196921615074	-1.3411577187788712
23000	1.3434568252876484	-2.6846549946623837	-1.3411981693747352
24000	1.883936389369039	-3.225168145730305	-1.3412317563612661
25000	0.8985717422838573	-2.239733364857614	-1.3411616225737568
26000	1.2304337054934145	-2.5716172442391	-1.3411835387456854
27000	0.7949089575389044	-2.136079329133862	-1.3411703715949574
28000	0.9878085554888081	-2.328962100103885	-1.3411535446150769
29000	0.7864767090750995	-2.129678305510799	-1.3432015964356996
30000	1.3284113860324689	-2.671608716989194	-1.3431973309567253
31000	1.252496843346595	-2.593669153350831	-1.3411723100042359
32000	0.676859759719191	-2.018018338148641	-1.3411585784294502
33000	0.937580788543156	-2.2787787358764033	-1.3411979473332474
34000	0.9745746692404614	-2.315745690786125	-1.3411710215456636
35000	0.713241418739273	-2.0544001828799026	-1.3411587641406295
36000	0.7808908678596974	-2.122031508854649	-1.3411406409949516
37000	0.9294778956606404	-2.270621761400588	-1.3411438657399477
38000	0.6395565090622853	-1.9827290125991206	-1.3431725035368354
39000	0.8964215217438163	-2.2416406978477883	-1.345219176103972
40000	1.159327935112547	-2.50863869766255	-1.349310762550003
